City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,caravelas,-17.7125,-39.2481,75.27200000000005,91,14,1.92,BR,1674961372
1,sitka,57.0531,-135.33,35.492,64,20,2.06,US,1674961372
2,lebu,-37.6167,-73.65,60.47600000000009,91,0,8.05,CL,1674961373
3,ponta do sol,32.6667,-17.1,57.00200000000008,79,42,3.07,PT,1674961373
4,tete,-16.1564,33.5867,75.29000000000002,100,20,0.0,MZ,1674961374
5,manokwari,-0.8667,134.0833,78.72800000000007,85,100,0.62,ID,1674961374
6,ribeira grande,38.5167,-28.7,55.77800000000006,87,53,4.92,PT,1674961375
7,kruisfontein,-34.0033,24.7314,56.01200000000006,82,36,2.31,ZA,1674961376
8,port alfred,-33.5906,26.891,66.18200000000002,75,95,3.13,ZA,1674961376
9,faya,18.3851,42.4509,45.122000000000035,83,2,0.96,SA,1674961377
10,isiolo,0.3546,37.5822,64.09400000000008,54,3,1.58,KE,1674961377
11,monforte de lemos,42.5216,-7.5142,34.57400000000001,96,10,0.99,ES,1674961378
12,tilichiki,60.4667,166.1,28.04000000000002,83,100,8.28,RU,1674961379
13,ostrovnoy,68.0531,39.5131,26.18600000000007,89,51,9.48,RU,1674961379
14,kodiak,57.79,-152.4072,35.11400000000003,100,100,2.06,US,1674961380
15,mogadishu,2.0371,45.3438,73.61600000000001,83,15,8.3,SO,1674961082
16,dhidhdhoo,6.8833,73.1,80.13200000000002,74,11,4.66,MV,1674961381
17,namatanai,-3.6667,152.4333,85.29800000000003,67,63,2.09,PG,1674961383
18,rikitea,-23.1203,-134.9692,79.55600000000004,67,23,5.33,PF,1674961385
19,arraial do cabo,-22.9661,-42.0278,76.71200000000006,91,100,8.19,BR,1674961386
20,atuona,-9.8,-139.0333,78.99800000000002,77,35,8.42,PF,1674961387
21,hermanus,-34.4187,19.2345,57.794000000000075,65,97,8.14,ZA,1674961389
22,avarua,-21.2078,-159.775,84.25400000000005,74,20,4.12,CK,1674961391
23,yeppoon,-23.1333,150.7333,89.38399999999999,63,27,4.64,AU,1674961392
24,pacific grove,36.6177,-121.9166,51.908,79,100,3.6,US,1674961393
25,paragominas,-2.9667,-47.4833,71.11400000000003,96,100,1.26,BR,1674961394
26,cape town,-33.9258,18.4232,67.37000000000006,56,0,7.72,ZA,1674961192
27,chapais,49.7834,-74.8492,-20.181999999999967,100,91,1.08,CA,1674961396
28,chuy,-33.6971,-53.4616,70.03399999999999,89,0,1.92,UY,1674961398
29,kapaa,22.0752,-159.319,75.52400000000002,66,20,9.26,US,1674961399
30,mar del plata,-38.0023,-57.5575,71.09600000000006,88,0,5.81,AR,1674961394
31,mahebourg,-20.4081,57.7,79.25,84,96,1.63,MU,1674961401
32,new norfolk,-42.7826,147.0587,75.70400000000006,32,0,0.89,AU,1674961402
33,ulaangom,49.9811,92.0667,-16.797999999999973,94,85,0.62,MN,1674961290
34,bere,9.3202,16.1552,77.77400000000002,20,100,1.72,TD,1674961404
35,punta arenas,-53.15,-70.9167,55.11200000000006,54,22,8.42,CL,1674961334
36,bathsheba,13.2167,-59.5167,72.21200000000006,68,20,3.09,BB,1674961406
37,hambantota,6.1241,81.1185,68.342,94,20,0.0,LK,1674961407
